779668	648593	0
779650	648591	0

779650	648591	0
779650	648591	0

779650	648591	0
779566	648582	0

779566	648582	0
779557	648581	0

779566	648582	0
779568	648570	0

779566	648582	0
779560	648630	0

779560	648630	0
779541	648612	0

779541	648612	0
779511	648606	0

779668	648593	0
779680	648469	0

779693	648748	0
779717	648751	0

779717	648751	0
779743	648754	0

779743	648754	0
779743	648754	0

779743	648754	0
779856	648768	0

779856	648768	0
779968	648784	0

779968	648784	0
779957	648867	0

779968	648784	0
779973	648745	0

779973	648745	0
779984	648659	0

779984	648659	0
780061	648670	0

780061	648670	0
780064	648652	0

780061	648670	0
780081	648673	0

780061	648670	0
780050	648758	0

779984	648659	0
780007	648488	0

780007	648488	0
780018	648410	0

780018	648410	0
780026	648411	0

780018	648410	0
780020	648392	0

780018	648410	0
779962	648402	0

780007	648488	0
779852	648467	0

779852	648467	0
779777	648460	0

780007	648488	0
780030	648490	0

780030	648490	0
780134	648501	0

780134	648501	0
780148	648506	0

780148	648506	0
780143	648535	0

780143	648535	0
780143	648535	0

780143	648535	0
780117	648741	0

780148	648506	0
780151	648485	0

780148	648506	0
780174	648514	0

780174	648514	0
780236	648571	0

780236	648571	0
780223	648675	0

779675	648908	0
779608	648875	0

779608	648875	0
779608	648875	0

779608	648875	0
779605	648873	0

779605	648873	0
779621	648730	0

779605	648873	0
779574	648858	0

779574	648858	0
779433	648786	0

779433	648786	0
779422	648781	0

779433	648786	0
779428	648743	0

779428	648743	0
779426	648717	0

779426	648717	0
779487	648721	0

779428	648743	0
779392	648716	0

779392	648716	0
779398	648697	0

779398	648697	0
779400	648653	0

779433	648786	0
779438	648813	0

779438	648813	0
779437	648815	0

779695	648924	0
779728	648941	0

779728	648941	0
779728	648941	0

779728	648941	0
779762	648958	0

779762	648958	0
779790	648978	0

779790	648978	0
779907	649040	0

779907	649040	0
779935	649053	0

779935	649053	0
779943	648999	0

779943	648999	0
780008	649005	0

780008	649005	0
780020	649002	0

780020	649002	0
780025	649006	0

780025	649006	0
780035	649017	0

780035	649017	0
780026	649023	0

780026	649023	0
780026	649023	0

780026	649023	0
780013	649033	0

780013	649033	0
779950	649108	0

780020	649002	0
780041	648996	0

779943	648999	0
779957	648867	0

779762	648958	0
779836	648969	0

779663	648987	0
779647	648979	0

779647	648979	0
779647	648979	0

779647	648979	0
779610	648960	0

779610	648960	0
779599	648973	0

779599	648973	0
779596	648975	0

779610	648960	0
779618	648948	0

779610	648960	0
779564	648933	0

779564	648933	0
779532	648920	0

779532	648920	0
779507	648940	0

779507	648940	0
779407	648985	0

779532	648920	0
779470	648888	0

779470	648888	0
779451	648902	0

779451	648902	0
779384	648936	0

779470	648888	0
779414	648859	0

779414	648859	0
779410	648867	0

779414	648859	0
779399	648851	0

779399	648851	0
779312	648807	0

779312	648807	0
779252	648777	0

779252	648777	0
779221	648790	0

779221	648790	0
779144	648831	0

779312	648807	0
779294	648826	0

779399	648851	0
779394	648861	0

779394	648861	0
779298	648907	0

779414	648859	0
779437	648816	0

779663	648987	0
779802	649055	0

779632	649044	0
779743	649097	0

779610	649034	0
779546	648999	0

779546	648999	0
779596	648975	0

779546	648999	0
779536	648995	0

779546	648999	0
779503	649020	0

779292	649042	0
779275	649055	0

779292	649042	0
779283	649033	0

779390	649142	0
779442	649193	0

779442	649193	0
779490	649244	0

779490	649244	0
779490	649244	0

779490	649244	0
779582	649354	0

779582	649354	0
779588	649344	0

779588	649344	0
779594	649339	0

779594	649339	0
779594	649339	0

779594	649339	0
779595	649338	0

779582	649354	0
779745	649545	0

779745	649545	0
779804	649580	0

779804	649580	0
779798	649586	0

779798	649586	0
779798	649586	0

779798	649586	0
779794	649589	0

779804	649580	0
779945	649666	0

779945	649666	0
779948	649667	0

779948	649667	0
779955	649671	0

779955	649671	0
779955	649671	0

779955	649671	0
780156	649767	0

780156	649767	0
780151	649780	0

780151	649780	0
780162	649785	0

780162	649785	0
780162	649785	0

780162	649785	0
780225	649817	0

780225	649817	0
780282	649839	0

780156	649767	0
780192	649793	0

779945	649666	0
779959	649745	0

779959	649745	0
779949	649749	0

779949	649749	0
779949	649749	0

779949	649749	0
779901	649769	0

779959	649745	0
780000	650000	0

780000	650000	0
780100	650043	0

780100	650043	0
780078	650066	0

780078	650066	0
780070	650065	0

780070	650065	0
780069	650065	0

780069	650065	0
779873	650047	0

779873	650047	0
779818	650021	0

779818	650021	0
779759	650025	0

779759	650025	0
779761	650019	0

779761	650019	0
779761	650019	0

779761	650019	0
779779	649972	0

779759	650025	0
779614	650008	0

780100	650043	0
780347	650142	0

780347	650142	0
780347	650150	0

780347	650150	0
780347	650150	0

780347	650150	0
780334	650225	0

780347	650142	0
780427	650174	0

780427	650174	0
780510	650207	0

780510	650207	0
780600	650260	0

780600	650260	0
780616	650311	0

780616	650311	0
780702	650383	0

780702	650383	0
780703	650384	0

780703	650384	0
780752	650421	0

780752	650421	0
780812	650454	0

780812	650454	0
780841	650472	0

780841	650472	0
780841	650472	0

780841	650472	0
780895	650493	0

780895	650493	0
780982	650552	0

780982	650552	0
781004	650573	0

781004	650573	0
781054	650607	0

781054	650607	0
781055	650615	0

781055	650615	0
781055	650615	0

781055	650615	0
781056	650624	0

781054	650607	0
781127	650662	0

781127	650662	0
781132	650655	0

781132	650655	0
781132	650655	0

781132	650655	0
781199	650566	0

781127	650662	0
781674	651018	0

781674	651018	0
781653	651059	0

781653	651059	0
781801	651165	0

781801	651165	0
781806	651157	0

781806	651157	0
781806	651157	0

781806	651157	0
781849	651111	0

781801	651165	0
781842	651203	0

781842	651203	0
781920	651250	0

781920	651250	0
781984	651196	0

781984	651196	0
782120	651080	0

782120	651080	0
782148	651070	0

782148	651070	0
782154	651076	0

782154	651076	0
782154	651077	0

782154	651077	0
782164	651088	0

782164	651088	0
782173	651091	0

782173	651091	0
782173	651091	0

782173	651091	0
782198	651100	0

782198	651100	0
782265	651070	0

782265	651070	0
782327	651081	0

782327	651081	0
782664	650829	0

782664	650829	0
782881	650809	0

782164	651088	0
782171	651096	0

781653	651059	0
781600	651144	0

780982	650552	0
780983	650544	0

780983	650544	0
780983	650544	0

780983	650544	0
781007	650380	0

780812	650454	0
780815	650445	0

780815	650445	0
780815	650445	0

780815	650445	0
780854	650368	0

780703	650384	0
780786	650335	0

780786	650335	0
780860	650168	0

780427	650174	0
780427	650166	0

780427	650166	0
780427	650166	0

780427	650166	0
780427	650154	0

779745	649545	0
779728	649568	0

779728	649568	0
779728	649568	0

779728	649568	0
779696	649607	0

779637	647647	1
779645	647619	1

779645	647619	1
779673	647618	1

779673	647618	1
779673	647618	1

779673	647618	1
779843	647568	1

779843	647568	1
780082	647589	1

779637	647647	1
779655	647653	1

779655	647653	1
779655	647653	1

779655	647653	1
779695	647662	1

779695	647662	1
779722	647675	1

779722	647675	1
779727	647662	1

779727	647662	1
779727	647662	1

779727	647662	1
779733	647648	1

779733	647648	1
779740	647650	1

779722	647675	1
779833	647707	1

779833	647707	1
779869	647718	1

779869	647718	1
779866	647737	1

779866	647737	1
779866	647737	1

779866	647737	1
779838	647817	1

779838	647817	1
779803	647934	1

779803	647934	1
779799	647953	1

779799	647953	1
779783	647949	1

779783	647949	1
779760	648015	1

779760	648015	1
779777	648019	1

779777	648019	1
779792	648023	1

779777	648019	1
779778	648012	1

779777	648019	1
779773	648035	1

779799	647953	1
779811	647957	1

779799	647953	1
779798	647961	1

779869	647718	1
780010	647742	1

780010	647742	1
780090	647754	1

780090	647754	1
780075	647780	1

780075	647780	1
780075	647780	1

780075	647780	1
780073	647783	1

780073	647783	1
780059	647799	1

780059	647799	1
780024	647853	1

780024	647853	1
780047	647851	1

780047	647851	1
780055	647851	1

780055	647851	1
780055	647851	1

780055	647851	1
780129	647856	1

780129	647856	1
780202	647890	1

780202	647890	1
780206	647880	1

780206	647880	1
780206	647880	1

780206	647880	1
780221	647848	1

780202	647890	1
780220	647885	1

780024	647853	1
779970	647922	1

779970	647922	1
779952	647951	1

779952	647951	1
779892	648029	1

780090	647754	1
780105	647755	1

780105	647755	1
780125	647736	1

780125	647736	1
780139	647701	1

780139	647701	1
780126	647698	1

780126	647698	1
780126	647698	1

780126	647698	1
780114	647695	1

780114	647695	1
780053	647687	1

780139	647701	1
780144	647689	1

780144	647689	1
780145	647682	1

780145	647682	1
780145	647682	1

780145	647682	1
780156	647641	1

780156	647641	1
780266	647631	1

780266	647631	1
780400	647560	1

780400	647560	1
780408	647566	1

780408	647566	1
780408	647566	1

780408	647566	1
780660	647749	1

780400	647560	1
780542	647509	1

780542	647509	1
780546	647495	1

780546	647495	1
780551	647487	1

780551	647487	1
780551	647487	1

780551	647487	1
780714	647260	1

780714	647260	1
780725	647218	1

780725	647218	1
780859	646969	1

780859	646969	1
781191	647147	1

781191	647147	1
781201	647140	1

781201	647140	1
781201	647140	1

781201	647140	1
781264	647099	1

781264	647099	1
781384	646992	1

781384	646992	1
781419	646953	1

781191	647147	1
781262	647172	1

779833	647707	1
779828	647711	1

779828	647711	1
779828	647711	1

779828	647711	1
779819	647723	1

779637	647647	1
779443	647580	1

779443	647580	1
779377	647555	1

779377	647555	1
779326	647532	1

779326	647532	1
779354	647466	1

779354	647466	1
779363	647438	1

779363	647438	1
779433	647274	1

779433	647274	1
779457	647283	1

779457	647283	1
779457	647283	1

779457	647283	1
779478	647231	1

779478	647231	1
779512	647177	1

779512	647177	1
779536	647119	1

779433	647274	1
779453	647285	1

779453	647285	1
779559	647311	1

779559	647311	1
779591	647326	1

779591	647326	1
779590	647326	1

779590	647326	1
779616	647336	1

779616	647336	1
779632	647343	1

779632	647343	1
779632	647343	1

779632	647343	1
779663	647352	1

779663	647352	1
779774	647360	1

779774	647360	1
779814	647351	1

779814	647351	1
779862	647336	1

779862	647336	1
779860	647317	1

779860	647317	1
779873	647281	1

779862	647336	1
779863	647346	1

779862	647336	1
780015	647272	1

779616	647336	1
779667	647213	1

779667	647213	1
779680	647179	1

779680	647179	1
779777	647072	1

779777	647072	1
779812	647140	1

779812	647140	1
779774	647174	1

779774	647174	1
779753	647204	1

779812	647140	1
779824	647130	1

779812	647140	1
779853	647224	1

779853	647224	1
779880	647273	1

779880	647273	1
779873	647281	1

779777	647072	1
779755	647023	1

779755	647023	1
779753	647006	1

779753	647006	1
779777	646992	1

779777	646992	1
779776	646992	1

779776	646992	1
779795	646984	1

779795	646984	1
779787	646970	1

779795	646984	1
779805	647002	1

779805	647002	1
779805	647002	1

779805	647002	1
779827	647047	1

779827	647047	1
779895	647178	1

779895	647178	1
779904	647195	1

779895	647178	1
779890	647179	1

779895	647178	1
779925	647170	1

779925	647170	1
779960	647177	1

779827	647047	1
779895	647031	1

779795	646984	1
779845	646966	1

779845	646966	1
779900	646954	1

779900	646954	1
779969	646955	1

779969	646955	1
779977	646925	1

779977	646925	1
779980	646893	1

779969	646955	1
780023	646964	1

780023	646964	1
780023	646964	1

780023	646964	1
780039	646968	1

780039	646968	1
780062	646974	1

780062	646974	1
780062	646974	1

780062	646974	1
780091	646986	1

780091	646986	1
780121	647004	1

780121	647004	1
780226	647063	1

780226	647063	1
780237	647044	1

780237	647044	1
780301	646960	1

780226	647063	1
780203	647110	1

780039	646968	1
780035	646983	1

780035	646983	1
780035	646983	1

780035	646983	1
780019	647039	1

780019	647039	1
780038	647045	1

780038	647045	1
780070	647059	1

780019	647039	1
780006	647035	1

780019	647039	1
779997	647108	1

779997	647108	1
780033	647121	1

780033	647121	1
780066	647142	1

780066	647142	1
780093	647167	1

779997	647108	1
779960	647101	1

780039	646968	1
780048	646920	1

780048	646920	1
780053	646894	1

780053	646894	1
780121	646920	1

780121	646920	1
780187	646954	1

780187	646954	1
780189	646950	1

780189	646950	1
780189	646950	1

780189	646950	1
780199	646929	1

780121	646920	1
780125	646883	1

780053	646894	1
780063	646818	1

779900	646954	1
779906	646889	1

779845	646966	1
779833	646878	1

779753	647006	1
779751	646988	1

779751	646988	1
779752	646948	1

779752	646948	1
779764	646916	1

779764	646916	1
779761	646882	1

779761	646882	1
779765	646846	1

779765	646846	1
779765	646810	1

779765	646810	1
779771	646758	1

779771	646758	1
779766	646716	1

779766	646716	1
779769	646699	1

779769	646699	1
779747	646670	1

779747	646670	1
779649	646534	1

779649	646534	1
779639	646515	1

779639	646515	1
779639	646515	1

779639	646515	1
779638	646512	1

779638	646512	1
779572	646424	1

779572	646424	1
779639	646375	1

779639	646375	1
779647	646387	1

779647	646387	1
779647	646387	1

779647	646387	1
779664	646411	1

779639	646375	1
779668	646355	1

779668	646355	1
779778	646273	1

779572	646424	1
779559	646433	1

779559	646433	1
779453	646514	1

779453	646514	1
779408	646546	1

779408	646546	1
779395	646556	1

779395	646556	1
779395	646556	1

779395	646556	1
779291	646636	1

779291	646636	1
779244	646669	1

779244	646669	1
779251	646678	1

779251	646678	1
779251	646678	1

779251	646678	1
779305	646760	1

779305	646760	1
779351	646853	1

779351	646853	1
779343	646857	1

779351	646853	1
779431	646814	1

779351	646853	1
779389	646925	1

779244	646669	1
779231	646650	1

779244	646669	1
779135	646750	1

779135	646750	1
778984	646865	1

778984	646865	1
778957	646883	1

778957	646883	1
778947	646862	1

778957	646883	1
778963	646894	1

778963	646894	1
778963	646894	1

778963	646894	1
779000	646963	1

779000	646963	1
779010	646974	1

779010	646974	1
779164	646896	1

779164	646896	1
779170	646893	1

779164	646896	1
779207	646979	1

779164	646896	1
779156	646883	1

779010	646974	1
779027	646991	1

778957	646883	1
778895	646930	1

778895	646930	1
778862	646955	1

778895	646930	1
778899	646936	1

778899	646936	1
778901	646941	1

778895	646930	1
778885	646915	1

779408	646546	1
779413	646555	1

779413	646555	1
779413	646555	1

779413	646555	1
779466	646621	1

779466	646621	1
779497	646679	1

779497	646679	1
779499	646681	1

779499	646681	1
779542	646768	1

779542	646768	1
779554	646800	1

779554	646800	1
779587	646861	1

779408	646546	1
779394	646527	1

779649	646534	1
779662	646524	1

779662	646524	1
779662	646524	1

779662	646524	1
779687	646504	1

779687	646504	1
779694	646516	1

779694	646516	1
779694	646516	1

779694	646516	1
779710	646540	1

779687	646504	1
779713	646485	1

779713	646485	1
779742	646464	1

779742	646464	1
779748	646474	1

779748	646474	1
779748	646474	1

779748	646474	1
779769	646503	1

779742	646464	1
779769	646444	1

779769	646444	1
779798	646421	1

779798	646421	1
779811	646414	1

779811	646414	1
779835	646436	1

779835	646436	1
779835	646436	1

779835	646436	1
779862	646455	1

779862	646455	1
779999	646579	1

779999	646579	1
779925	646595	1

779925	646595	1
779885	646626	1

779999	646579	1
780024	646597	1

780024	646597	1
780075	646646	1

780075	646646	1
780214	646616	1

780075	646646	1
780130	646693	1

780130	646693	1
780136	646706	1

780136	646706	1
780145	646722	1

780145	646722	1
780140	646780	1

780140	646780	1
780324	646801	1

780136	646706	1
780149	646705	1

780149	646705	1
780256	646678	1

779811	646414	1
779832	646402	1

779832	646402	1
779832	646402	1

779832	646402	1
779876	646370	1

779876	646370	1
779892	646390	1

779892	646390	1
779950	646441	1

779876	646370	1
779968	646289	1

779968	646289	1
779968	646292	1

779968	646292	1
780030	646380	1

779968	646289	1
779959	646278	1

779968	646289	1
780024	646228	1

780024	646228	1
780085	646157	1

780085	646157	1
780130	646110	1

780130	646110	1
780138	646121	1

780138	646121	1
780138	646121	1

780138	646121	1
780163	646146	1

780163	646146	1
780199	646181	1

780199	646181	1
780199	646181	1

780199	646181	1
780236	646216	1

780236	646216	1
780245	646226	1

780245	646226	1
780295	646163	1

780295	646163	1
780375	646059	1

780375	646059	1
780362	646045	1

780085	646157	1
780076	646148	1

780085	646157	1
780185	646269	1

780185	646269	1
780261	646365	1

780261	646365	1
780237	646364	1

780237	646364	1
780178	646378	1

780261	646365	1
780276	646400	1

780276	646400	1
780281	646437	1

780281	646437	1
780284	646492	1

780284	646492	1
780284	646510	1

780284	646510	1
780283	646526	1

780284	646510	1
780264	646522	1

780284	646510	1
780299	646498	1

780299	646498	1
780299	646498	1

780299	646498	1
780400	646417	1

780400	646417	1
780415	646406	1

780415	646406	1
780500	646286	1

780500	646286	1
780513	646266	1

780513	646266	1
780595	646316	1

780400	646417	1
780476	646487	1

780476	646487	1
780514	646538	1

780514	646538	1
780537	646607	1

780537	646607	1
780535	646639	1

780535	646639	1
780520	646706	1

780520	646706	1
780535	646719	1

780535	646719	1
780574	646716	1

780574	646716	1
780692	646714	1

780400	646417	1
780345	646348	1

780345	646348	1
780301	646291	1

780281	646437	1
780205	646452	1

780024	646228	1
780000	646209	1

780000	646209	1
780000	646209	1

780000	646209	1
779897	646123	1

779897	646123	1
779945	646063	1

779945	646063	1
779959	646044	1

779959	646044	1
779994	646001	1

779994	646001	1
779860	645889	1

779860	645889	1
779853	645884	1

779860	645889	1
779846	645906	1

779860	645889	1
779886	645857	1

779994	646001	1
780001	646007	1

779994	646001	1
780022	645968	1

779945	646063	1
779964	646079	1

779945	646063	1
779935	646055	1

779897	646123	1
779855	646174	1

779855	646174	1
779872	646187	1

779897	646123	1
779885	646113	1

779876	646370	1
779802	646275	1

779649	646534	1
779630	646549	1

779630	646549	1
779584	646582	1

779584	646582	1
779572	646591	1

779584	646582	1
779580	646575	1

779584	646582	1
779645	646661	1

779363	647438	1
779338	647425	1

779338	647425	1
779335	647424	1

779335	647424	1
779335	647424	1

779335	647424	1
779197	647373	1

779197	647373	1
779143	647355	1

779143	647355	1
779111	647342	1

779111	647342	1
779129	647329	1

779129	647329	1
779129	647329	1

779129	647329	1
779180	647329	1

779111	647342	1
779030	647337	1

779030	647337	1
779013	647292	1

779013	647292	1
778990	647216	1

778990	647216	1
778971	647160	1

778971	647160	1
778947	647083	1

778947	647083	1
778933	647039	1

778933	647039	1
778901	646941	1

778933	647039	1
778944	647030	1

778933	647039	1
778919	647050	1

778947	647083	1
778965	647079	1

778965	647079	1
778965	647079	1

778965	647079	1
778994	647072	1

778971	647160	1
779032	647129	1

778990	647216	1
778978	647221	1

778990	647216	1
779097	647172	1

779326	647532	1
779297	647522	1

